Frame#,sternumU,,,shoulderR,,,shoulderL,,,elbowRin,,,wristRin,,,elbowLin,,,wristLin,,,pvsR,,,pvsL,,,kneeRin,,,heelR,,,kneeLin,,,heelL,,,headT,,,pvCenter,,
Time,X3,Y3,Z3,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X9,Y9,Z9,X13,Y13,Z13,X15,Y15,Z15,X22,Y22,Z22,X23,Y23,Z23,X26,Y26,Z26,X28,Y28,Z28,X33,Y33,Z33,X35,Y35,Z35,X40,Y40,Z40,X41,Y41,Z41
1.224,30.00549,-860.90112,529.33398,-57.99268,-1023.22528,562.68787,-78.33813,-768.13446,584.64343,216.62457,-1105.71912,617.05176,220.1637,-982.13507,844.70215,179.46393,-652.45203,632.89246,215.19073,-785.87,837.16626,175.65765,-1040.76819,221.60406,124.1969,-695.85242,194.44196,548.07141,-932.79242,421.54263,795.25385,-925.2467,139.66367,512.26624,-718.03845,416.56006,685.75653,-775.03796,113.42379,-108.59222,-890.86053,787.41901,149.927275,-868.310305,208.02301
1.228,19.14789,-861.4538,527.17957,-69.75378,-1023.96503,557.53326,-90.25562,-768.63788,579.87299,204.82568,-1107.25586,611.90515,208.59448,-985.57562,840.57245,167.46313,-650.42798,626.81799,203.30743,-781.53162,832.15442,170.65265,-1039.9751,222.28082,120.10645,-696.43335,195.17523,546.94708,-933.74249,422.53418,799.86713,-924.83032,145.86359,509.56519,-717.21448,418.13605,687.18848,-774.26965,116.88442,-121.2995,-891.66547,783.03662,145.37955,-868.204225,208.728025
1.232,8.40527,-861.89606,524.89954,-81.2066,-1024.45935,552.36768,-101.99945,-769.37799,574.95551,193.05658,-1109.18604,606.88062,197.38983,-989.20221,836.38831,155.44672,-647.98083,620.72278,191.57758,-776.91241,827.00366,165.65515,-1039.08569,222.92938,115.90833,-697.01453,195.9646,545.45325,-934.41071,423.495,804.34607,-924.57184,152.27664,506.69699,-716.64612,419.75684,688.83014,-773.49323,120.5946,-134.47064,-892.60345,778.22595,140.78174,-868.05011,209.44699
1.236,-2.24066,-862.19489,522.41901,-92.38123,-1024.71985,547.17719,-113.59265,-770.29266,569.86511,181.33472,-1111.51013,601.96716,186.55353,-993.00372,832.13287,143.43713,-645.09833,614.60425,180.0163,-772.01074,821.71692,160.64301,-1038.12134,223.54425,111.5838,-697.5791,196.75574,543.60901,-934.79736,424.42093,808.646,-924.47516,158.88617,503.66479,-716.33228,421.41956,690.64294,-772.685,124.56423,-148.05975,-893.65149,772.95886,136.113405,-867.85022,210.149995
1.24,-12.79816,-862.33929,519.69775,-103.31274,-1024.76208,541.94922,-125.06104,-771.30902,564.58325,169.67218,-1114.2157,597.14807,176.07953,-996.97388,827.79926,131.45947,-641.77954,608.4585,168.64679,-766.82373,816.29309,155.58911,-1037.11548,224.12256,107.12274,-698.1153,197.50397,541.4447,-934.90576,425.31009,812.71942,-924.54492,165.68155,500.4729,-716.26727,423.12219,692.5874,-771.82886,128.80655,-161.99152,-894.77979,767.23871,131.355925,-867.61539,210.813265
1.244,-23.27014,-862.34271,516.72546,-114.03699,-1024.60303,536.67078,-136.42468,-772.362,559.09741,158.07532,-1117.28076,592.4024,165.94971,-1001.1145,823.39111,119.54077,-638.0351,602.28052,157.49683,-761.34589,810.72931,150.46539,-1036.10852,224.66278,102.52527,-698.61584,198.16907,538.99493,-934.74194,426.16699,816.51917,-924.78296,172.65561,497.12302,-716.43927,424.86523,694.6272,-770.92065,133.33368,-176.17377,-895.95679,761.09454,126.49533,-867.36218,211.415925
1.248,-33.65729,-862.23846,513.51355,-124.58759,-1024.26221,531.32593,-147.69495,-773.40552,553.40045,146.54645,-1120.67957,587.70599,156.14154,-1005.4325,818.91492,107.70313,-633.88702,596.06006,146.59534,-755.57043,805.02197,145.2464,-1035.14209,225.16425,97.80365,-699.07825,198.71106,536.29413,-934.31519,427.00528,820.00256,-925.18719,179.8031,493.61249,-716.83179,426.65173,696.72717,-769.96393,138.15445,-190.51068,-897.15228,754.57013,121.525025,-867.11017,211.937655
1.252,-43.96075,-862.07025,510.08728,-134.99353,-1023.76184,525.89453,-158.87305,-774.41608,547.48962,135.08588,-1124.38672,583.03278,146.63696,-1009.93567,814.37268,95.95496,-629.36768,589.77686,135.9707,-749.49017,799.16553,139.91254,-1034.25317,225.62781,92.98181,-699.50519,199.08765,533.37091,-933.63818,427.84827,823.13477,-925.75073,187.12064,489.93738,-717.42773,428.48816,698.85211,-768.96265,143.27579,-204.91315,-898.34003,747.71265,116.447175,-866.87918,212.35773
1.256,-54.18085,-861.88019,506.4762,-145.276,-1023.12805,520.3551,-169.94922,-775.39081,541.36462,123.69427,-1128.37927,578.35706,137.42218,-1014.63013,809.75946,84.29346,-624.51715,583.40417,125.65417,-743.09686,793.15277,134.45148,-1033.47119,226.05591,88.09271,-699.90436,199.25494,530.24524,-932.72577,428.72638,825.88904,-926.46106,194.60745,486.10004,-718.21143,430.38855,700.9679,-767.92023,148.70557,-219.30414,-899.49933,740.56702,111.272095,-866.687775,212.655425
1.26,-64.31354,-861.70068,502.70795,-155.44849,-1022.39014,514.69122,-180.90869,-776.33771,535.02686,112.37384,-1132.63611,573.65417,128.48431,-1019.51697,805.06458,72.71246,-619.38208,576.91656,115.68634,-736.38342,786.97949,128.86005,-1032.81702,226.45282,83.17645,-700.28833,199.16821,526.92761,-931.59479,429.67194,828.24573,-927.30005,202.26569,482.11337,-719.16724,432.37582,703.04504,-766.84155,154.45398,-233.6192,-900.61523,733.17395,106.01825,-866.552675,212.810515
1.264,-74.34686,-861.55127,498.80566,-165.51648,-1021.57898,508.89587,-191.74084,-777.25873,528.48132,101.12897,-1137.13599,568.8999,119.81055,-1024.59607,800.27417,61.20703,-614.01331,570.29376,106.11993,-729.34619,780.65155,123.14728,-1032.30212,226.82306,78.27759,-700.67358,198.78613,523.41956,-930.2655,430.71368,830.19263,-928.24524,210.10077,477.99417,-720.2796,434.47473,705.05957,-765.73395,160.53354,-247.80548,-901.67633,725.56854,100.712435,-866.48785,212.804595
1.268,-84.26349,-861.43988,494.78693,-175.48169,-1020.72522,502.9693,-202.44299,-778.1402,521.73663,89.96503,-1141.85901,564.07019,111.38965,-1029.86902,795.37604,49.77319,-608.46338,563.51917,97.00891,-721.98572,774.18408,117.33612,-1031.92896,227.16779,73.44318,-701.07782,198.0769,519.71558,-928.76245,431.87427,831.72662,-929.27087,218.1218,473.75482,-721.53534,436.70313,706.99194,-764.60718,166.95865,-261.82184,-902.67255,717.7796,95.38965,-866.50339,212.622345
1.272,-94.04584,-861.36603,490.66095,-185.34387,-1019.85834,496.91327,-213.01624,-778.9563,514.80353,78.88763,-1146.78479,559.14191,103.21204,-1035.33899,790.36218,38.41083,-602.78308,556.578,88.38763,-714.30627,767.59045,111.46381,-1031.69324,227.48199,68.7193,-701.51611,197.02661,515.80475,-927.11292,433.16925,832.85388,-930.34991,226.34146,469.39954,-722.92395,439.06754,708.82678,-763.47357,173.74442,-275.63788,-903.59399,709.82867,90.091555,-866.604675,212.2543
1.276,-103.67926,-861.32452,486.43018,-195.10327,-1019.00519,490.72791,-223.46118,-779.67657,507.69482,67.90057,-1151.89136,554.09412,95.27051,-1041.01172,785.22778,27.12231,-597.01843,549.45435,80.25433,-706.31305,760.87256,105.57874,-1031.58667,227.75165,64.14807,-701.9978,195.64465,511.67337,-925.34546,434.60693,833.58752,-931.45703,234.77658,464.92554,-724.435,441.56372,710.55261,-762.34796,180.90335,-289.23273,-904.43134,701.72974,84.863405,-866.792235,211.69815
1.28,-113.15192,-861.30774,482.09479,-204.76074,-1018.19061,484.4101,-233.77771,-780.2688,500.4231,57.005,-1157.15344,548.90765,87.56061,-1046.89832,779.96704,15.9104,-591.20844,542.12921,72.55878,-698.00452,754.0191,99.73724,-1031.59827,227.95386,59.76617,-702.52435,193.96692,507.31024,-923.48877,436.18933,833.94476,-932.57013,243.44778,460.3277,-726.05676,444.18124,712.15948,-761.24347,188.44299,-302.59222,-905.17749,693.49084,79.751705,-867.06131,210.96039
1.284,-122.45013,-861.30414,477.65784,-214.31934,-1017.43945,477.95093,-243.96448,-780.69946,492.99805,46.20087,-1162.54541,543.56525,80.07764,-1053.01331,774.57123,4.7782,-585.38562,534.58301,65.20599,-689.37592,747.00952,93.99792,-1031.71521,228.05927,55.60651,-703.08832,192.05481,502.71161,-921.57031,437.91519,833.94452,-933.67029,252.37909,455.6026,-727.77722,446.9082,713.63617,-760.16522,196.3656,-315.70441,-905.82977,685.11694,74.802215,-867.401765,210.05704
1.288,-131.55865,-861.29565,473.12463,-223.78418,-1016.77832,471.33521,-254.01831,-780.93335,485.42896,35.48914,-1168.04187,538.05206,72.81305,-1059.36902,769.03015,-6.26855,-579.57605,526.80072,58.08264,-680.43011,739.81982,88.41608,-1031.92346,228.03455,51.69641,-703.67474,189.98706,497.88037,-919.61621,439.78156,833.60474,-934.7403,261.59756,450.75018,-729.58521,449.73459,714.96991,-759.10919,204.67133,-328.55841,-906.38953,676.61133,70.056245,-867.7991,209.010805
1.292,-140.46613,-861.26001,468.49799,-233.15967,-1016.23694,464.5434,-263.93164,-780.93585,477.72662,24.87323,-1173.61816,532.35651,65.75592,-1065.97241,763.33502,-17.22083,-573.80023,518.77197,51.09064,-671.17816,732.42761,83.03925,-1032.20813,227.84613,48.05341,-704.26361,187.84601,492.82391,-917.65228,441.78317,832.94171,-935.76453,271.13101,445.77179,-731.47046,452.65274,716.14746,-758.06757,213.36063,-341.14496,-906.86212,667.97754,65.54633,-868.23587,207.84607
1.296,-149.17218,-861.17444,463.77246,-242.44397,-1015.84656,457.55969,-273.68945,-780.67987,469.90192,14.35724,-1179.24878,526.46912,58.89484,-1072.82446,757.47815,-28.06854,-568.07434,510.48926,44.16364,-661.63153,724.81476,77.90369,-1032.5531,227.46283,44.68097,-704.83173,185.70532,487.55341,-915.70392,443.91336,831.97095,-936.72821,281.00464,440.66907,-733.42358,455.65704,717.15576,-757.03503,222.43481,-353.45599,-907.25476,659.21924,61.29233,-868.692415,206.584075
1.3,-157.68658,-861.01709,458.93286,-251.62744,-1015.63806,450.37708,-283.26453,-780.15283,461.9635,3.94354,-1184.90686,520.38202,52.21875,-1079.9198,751.45361,-38.79871,-562.41296,501.94666,37.26514,-651.79944,716.96692,73.03186,-1032.94031,226.85773,41.56573,-705.35376,183.61932,482.08362,-913.79529,446.16653,830.70697,-937.61493,291.23914,435.44461,-735.43732,458.74261,717.98462,-756.01379,231.89493,-365.48309,-907.57336,650.33948,57.298795,-869.147035,205.238525
1.304,-166.02081,-860.76904,453.95764,-260.69189,-1015.63947,442.99683,-292.61768,-779.35809,453.92035,-6.36639,-1190.56445,514.08966,45.71539,-1087.24597,745.25696,-49.39624,-556.83069,493.14069,30.37982,-641.6925,708.87256,68.43231,-1033.35168,226.0108,38.67761,-705.80579,181.61853,476.43188,-911.94788,448.53976,829.16052,-938.40558,301.85098,430.09949,-737.50549,461.90176,718.62573,-755.0097,241.74179,-377.21552,-907.82172,641.34131,53.55496,-869.578735,203.814665
1.308,-174.1839,-860.41858,448.82056,-269.60938,-1015.87109,435.43005,-301.70264,-778.31146,445.78339,-16.57135,-1196.19189,507.58826,39.36938,-1094.78186,738.88391,-59.84686,-551.34186,484.06866,23.50439,-631.32654,700.51965,64.10016,-1033.76697,224.91229,35.9762,-706.1684,179.71045,470.61597,-910.17883,451.03302,827.336,-939.08228,312.8537,424.63141,-739.62158,465.12131,719.06873,-754.02295,251.97668,-388.63947,-908.00262,632.22998,50.03818,-869.967685,202.31137
1.312,-182.17999,-859.96869,443.49573,-278.33691,-1016.34033,427.70111,-310.47449,-777.03601,437.56396,-26.66864,-1201.75745,500.87451,33.16266,-1102.49988,732.32745,-70.1424,-545.95972,474.72644,16.64044,-620.72327,691.89185,60.02045,-1034.16467,223.56421,33.41699,-706.42615,177.88721,464.65356,-908.50024,453.64938,825.22974,-939.63135,324.2601,419.03986,-741.78003,468.38687,719.29919,-753.04456,262.60056,-399.74042,-908.11945,623.01538,46.71872,-870.29541,200.72571
1.316,-190.00372,-859.44373,437.96429,-286.81714,-1017.03882,419.84723,-318.89478,-775.55768,429.2699,-36.65033,-1207.22742,493.94366,27.07794,-1110.37549,725.5777,-80.27972,-540.69513,465.10742,9.78949,-609.90839,682.96472,56.17133,-1034.521,221.98114,30.95465,-706.56647,176.13037,458.56244,-906.92059,456.39481,822.83038,-940.04327,336.08371,413.33069,-743.97772,471.68823,719.3006,-752.06226,273.61322,-410.50568,-908.17578,613.70874,43.56299,-870.543735,199.055755
1.32,-197.6358,-858.89282,432.21796,-294.98779,-1017.94543,411.90955,-326.93604,-773.90405,420.90344,-46.49774,-1212.56506,486.7879,21.10693,-1118.40222,718.62195,-90.25745,-535.5567,455.20569,2.95294,-598.91064,673.70795,52.52777,-1034.81299,220.18866,28.54517,-706.58429,174.41394,452.35974,-905.44537,459.27734,820.12134,-940.31177,348.33459,407.51483,-746.21118,475.01648,719.05505,-751.06488,285.01276,-420.92816,-908.17517,604.31946,40.53647,-870.69864,197.3013
1.324,-205.04572,-858.38885,426.25543,-302.79565,-1019.0318,403.92371,-334.58472,-772.10449,412.46295,-56.17816,-1217.72852,479.39362,15.2558,-1126.60266,711.44373,-100.07166,-530.55371,445.01965,-3.86115,-587.75989,664.09192,49.065,-1035.02002,218.22003,26.15051,-706.48816,172.70428,446.06195,-904.07721,462.30472,817.08264,-940.43561,361.01257,401.60394,-748.47034,478.35989,718.54456,-750.04767,296.7944,-431.00677,-908.12183,594.85352,37.607755,-870.75409,195.462155
1.328,-212.19928,-858.01337,420.07928,-310.20337,-1020.26727,395.91589,-341.84058,-770.18951,403.94348,-65.65106,-1222.67664,471.74231,9.54321,-1135.02527,704.02344,-109.71533,-525.69824,434.55237,-10.63367,-576.48541,654.09241,45.76117,-1035.12695,216.10895,23.7431,-706.30511,170.96277,439.68237,-902.81604,465.48175,813.69171,-940.41925,374.10504,395.60941,-750.73889,481.70535,717.75574,-749.01868,308.94745,-440.74396,-908.02112,585.31494,34.752135,-870.71603,193.53586
1.332,-219.07111,-857.82751,413.69568,-317.19287,-1021.62134,387.90332,-348.71729,-768.18982,395.33704,-74.8808,-1227.38025,463.8161,3.99249,-1143.72644,696.33887,-119.1792,-521.00409,423.80963,-17.34082,-565.11475,643.69171,42.59979,-1035.12451,213.88092,21.30841,-706.08063,169.14905,433.22858,-901.65887,468.80859,809.92401,-940.271,387.59113,389.54218,-752.99945,485.04297,716.68518,-748.0058,321.45236,-450.14252,-907.87958,575.70825,31.9541,-870.60257,191.514985
1.336,-225.65228,-857.85333,407.11511,-323.76477,-1023.06384,379.89258,-355.23743,-766.13593,386.63348,-83.84546,-1231.82825,455.60297,-1.3783,-1152.7511,688.36725,-128.45178,-516.48413,412.79901,-23.96478,-553.67029,632.8772,39.57269,-1035.01172,211.54865,18.84302,-705.86664,167.2276,426.7002,-900.59851,472.28098,805.75635,-940.00012,401.44873,383.41156,-755.23871,488.36871,715.34235,-747.05731,334.28049,-459.20453,-907.70404,566.03882,29.207855,-870.43918,189.388125
1.34,-231.95001,-858.07642,400.35114,-329.93701,-1024.56372,371.88049,-361.42651,-764.05829,377.82312,-92.53601,-1236.02429,447.09753,-6.55859,-1162.12781,680.08661,-137.5177,-512.14801,401.53046,-30.49908,-542.16571,621.63916,36.68042,-1034.8009,209.11359,16.34961,-705.70374,165.17346,420.09033,-899.62524,475.8927,801.16943,-939.61505,415.65686,377.22583,-757.44806,491.68219,713.74249,-746.22797,347.39996,-467.93304,-907.5,556.31091,26.515015,-870.25232,187.143525
1.344,-237.98395,-858.45544,393.41968,-335.73999,-1026.0896,363.85645,-367.3092,-761.98584,368.90222,-100.95032,-1239.98511,438.30188,-11.54559,-1171.86841,671.47815,-146.36066,-508.00183,390.01465,-36.94733,-530.60413,609.97217,33.92853,-1034.52222,206.57666,13.83405,-705.61249,162.97388,413.3858,-898.72974,479.63947,796.14722,-939.12421,430.19269,370.9949,-759.61993,494.98254,711.89496,-745.55975,360.78348,-476.33356,-907.27026,546.52783,23.88129,-870.067355,184.77527
1.348,-243.78375,-858.92944,386.33936,-341.20923,-1027.61108,355.80725,-372.90649,-759.94452,359.87329,-109.08954,-1243.73645,429.224,-16.34937,-1181.95557,662.52832,-154.96497,-504.04672,378.25977,-43.32611,-518.98047,597.87988,31.31799,-1034.22314,203.95508,11.3064,-705.5968,160.62598,406.56647,-897.90271,483.52094,790.6756,-938.53589,445.03027,364.73248,-761.74542,498.26611,709.79919,-745.07678,374.40912,-484.41498,-907.01514,536.69275,21.312195,-869.90997,182.29053
1.352,-249.38678,-859.42554,379.13196,-346.3811,-1029.10181,347.7196,-378.23816,-757.95703,350.74084,-116.95721,-1247.30627,419.87427,-20.99774,-1192.33008,653.23083,-163.31561,-500.27948,366.27014,-49.66461,-507.28589,585.37494,28.84076,-1033.95581,201.28619,8.78247,-705.65167,158.13556,399.60709,-897.13641,487.53946,784.74316,-937.8584,460.14218,358.45514,-763.81366,501.52777,707.4491,-744.79199,388.25601,-492.1889,-906.73279,526.80872,18.811615,-869.80374,179.710875
1.356,-254.83258,-859.87311,371.82037,-351.28857,-1030.54065,339.58081,-383.32556,-756.04376,341.50781,-124.5567,-1250.72021,410.26343,-25.53064,-1202.90088,643.58655,-171.39563,-496.69458,354.04999,-55.99274,-495.51944,572.47614,26.48566,-1033.75854,198.6076,6.28534,-705.76843,155.51691,392.48111,-896.42743,491.69739,778.34204,-937.09821,475.50018,352.17548,-765.81396,504.76401,704.83612,-744.71106,402.30344,-499.66962,-906.42084,516.88037,16.3855,-869.763485,177.062255
1.36,-260.15802,-860.21991,364.4278,-355.9624,-1031.91248,331.38025,-388.19116,-754.22577,332.172,-131.88995,-1254,400.40222,-29.98645,-1213.57312,633.59985,-179.18787,-493.28595,341.60632,-62.32135,-483.70422,559.2052,24.24799,-1033.64941,195.9433,3.84515,-705.93207,152.79431,385.16388,-895.77631,495.99496,771.46802,-936.25885,491.07437,345.89636,-767.73944,507.97592,701.94696,-744.8299,416.53168,-506.87518,-906.0788,506.91589,14.04657,-869.79074,174.368805
1.364,-265.39435,-860.43903,356.97894,-360.4303,-1033.20593,323.11133,-392.85669,-752.52728,322.72522,-138.95813,-1257.16138,390.29846,-34.39294,-1224.27185,623.27466,-186.67664,-490.04807,328.94989,-68.64105,-471.89087,545.58313,22.13141,-1033.6366,193.31024,1.49646,-706.11664,150.00305,377.63431,-895.18439,500.42892,764.12042,-935.34283,506.8331,339.60791,-769.58704,511.17047,698.76068,-745.13177,430.9227,-513.82782,-905.7099,496.92664,11.813935,-869.87662,171.656645
1.368,-270.56854,-860.52478,349.50494,-364.71936,-1034.41345,314.771,-397.3418,-750.97424,313.15845,-145.76147,-1260.21387,379.95673,-38.76788,-1234.94666,612.61218,-193.84973,-486.97638,316.0929,-74.93378,-460.14575,531.63019,20.14606,-1033.73181,190.73407,-0.7229,-706.28809,147.19055,369.87839,-894.6532,504.99158,756.302,-934.35248,522.74329,333.29138,-771.35559,514.36023,695.24622,-745.58612,445.46097,-520.5545,-905.3197,486.93066,9.71158,-870.00995,168.96231
1.372,-275.70502,-860.48621,342.04602,-368.85413,-1035.53101,306.36194,-401.66541,-749.58923,303.46631,-152.29736,-1263.16235,369.38013,-43.12207,-1245.56897,601.61157,-200.69873,-484.06796,303.05078,-81.18011,-448.53552,517.36743,18.30609,-1033.95166,188.25757,-2.77228,-706.41272,144.41553,361.89182,-894.18512,509.67065,748.01886,-933.29095,538.77167,326.92822,-773.04297,517.56049,691.36639,-746.15417,460.13412,-527.0871,-904.9137,476.95325,7.766905,-870.18219,166.33655
1.376,-280.82721,-860.34137,334.65173,-372.85828,-1036.55811,297.89221,-405.84888,-748.3866,293.65002,-158.56024,-1266.00952,358.57373,-47.46057,-1256.12476,590.27094,-207.21729,-481.32294,289.84534,-87.3609,-437.11853,502.8161,16.62543,-1034.31238,185.94281,-4.61151,-706.46252,141.74744,353.68036,-893.78186,514.45038,739.28046,-932.16534,554.88586,320.50677,-774.64539,520.78656,687.09113,-746.80536,474.93024,-533.46259,-904.49457,467.02661,6.00696,-870.38745,163.845125
1.38,-285.95905,-860.11078,327.37964,-376.75476,-1037.49561,289.37732,-409.91919,-747.37061,283.71619,-164.54376,-1268.75696,347.54492,-51.78436,-1266.60669,578.58917,-213.4032,-478.74747,276.50525,-93.46088,-425.94302,487.99118,15.11139,-1034.82471,183.86664,-6.20685,-706.41479,139.26825,345.25977,-893.44153,519.31342,730.09918,-930.98773,571.05499,314.0257,-776.15808,524.05341,682.40851,-747.52893,489.83417,-539.72418,-904.06238,457.1875,4.45227,-870.61975,161.567445
1.384,-291.12335,-859.81226,320.29248,-380.56763,-1038.34692,280.83997,-413.90576,-746.53467,273.67664,-170.24359,-1271.40515,336.30334,-56.09283,-1277.00562,566.56769,-219.2627,-476.35657,263.06409,-99.47357,-415.04651,472.89764,13.75677,-1035.48779,182.11395,-7.53601,-706.25232,137.07086,336.65405,-893.15826,524.24054,720.48975,-929.77252,587.24921,307.49353,-777.57758,527.37341,677.32434,-748.32831,504.82562,-545.91986,-903.61731,447.47437,3.11038,-870.870055,159.592405
1.388,-296.33917,-859.45935,313.45337,-384.32263,-1039.12134,272.31165,-417.83582,-745.86444,263.54968,-175.65851,-1273.95544,324.86011,-60.38385,-1287.30994,554.20911,-224.81262,-474.17419,249.5611,-105.39899,-404.45599,457.53308,12.53442,-1036.2843,180.76959,-8.59082,-705.96887,135.25122,327.89276,-892.92578,529.21106,710.46985,-928.5332,603.43933,300.92462,-778.90234,530.75238,671.85461,-749.20679,519.87982,-552.09967,-903.16309,437.92407,1.9718,-871.126585,158.010405
1.392,-301.61639,-859.06195,306.91992,-388.04907,-1039.83716,263.83386,-421.72681,-745.341,253.36414,-180.79382,-1276.41016,313.22766,-64.65381,-1297.50745,541.51483,-230.07678,-472.22699,236.03937,-111.24164,-394.19122,441.89362,11.39777,-1037.17773,179.90814,-9.37933,-705.57208,133.89771,319.00946,-892.73932,534.20605,700.06006,-927.28284,619.59485,294.33759,-780.13165,534.18939,666.01886,-750.15613,534.96826,-558.31256,-902.70648,428.56689,1.00922,-871.374905,156.902925
1.396,-306.95453,-858.62665,300.73914,-391.78027,-1040.521,255.45837,-425.58447,-744.94348,243.16052,-185.66174,-1278.77087,301.41919,-68.89691,-1307.58838,528.48346,-235.08081,-470.53589,222.53998,-117.01068,-384.26874,425.97595,10.28619,-1038.11157,179.58099,-9.92725,-705.08075,133.08032,310.04041,-892.59595,539.20868,689.28241,-926.03387,635.68274,287.75354,-781.26501,537.67902,659.83624,-751.15283,550.05884,-564.60162,-902.2547,419.4231,0.17947,-871.59616,156.330655
1.4,-312.34137,-858.15674,294.94409,-395.55054,-1041.20313,247.2467,-429.40234,-744.65216,232.9895,-190.28058,-1281.0354,289.45001,-73.10297,-1317.54675,515.11011,-239.84802,-469.11288,209.09949,-122.7182,-374.70416,409.77533,9.13184,-1039.01685,179.80792,-10.27588,-704.5235,132.84082,301.02136,-892.49451,544.20276,678.159,-924.7981,651.66815,281.1944,-782.30273,541.2135,653.32544,-752.16321,565.1178,-571.00043,-901.81415,410.5,-0.57202,-871.770175,156.32437
1.404,-317.7547,-857.65302,289.55249,-399.39124,-1041.91248,239.26868,-433.16504,-744.45044,222.91064,-194.67358,-1283.19336,277.33875,-77.25519,-1327.38232,501.38495,-244.40173,-467.96503,195.75262,-128.37445,-365.51102,393.28564,7.86761,-1039.83093,180.5874,-10.47882,-703.93768,133.18555,291.98602,-892.43317,549.17261,666.71234,-923.58606,667.51575,274.67841,-783.24744,544.78381,646.505,-753.15204,580.11261,-577.53094,-901.39099,401.7865,-1.305605,-871.884305,156.886475
1.408,-323.16376,-857.11572,284.56982,-403.32617,-1042.67163,231.59583,-436.8501,-744.3244,212.99231,-198.86615,-1285.22339,265.10828,-81.32794,-1337.10095,487.29218,-248.76465,-467.10049,182.53821,-133.98138,-356.6994,376.50049,6.43402,-1040.51355,181.90851,-10.60046,-703.36505,134.08557,282.96558,-892.40784,554.10541,654.96606,-922.40833,683.19086,268.2171,-784.10522,548.38342,639.39307,-754.091,595.01312,-584.20233,-900.98792,393.25122,-2.08322,-871.9393,157.99704
1.412,-328.53204,-856.54614,279.99292,-407.3645,-1043.49133,224.29187,-440.43091,-744.26172,203.31042,-202.88263,-1287.09058,252.78577,-85.28912,-1346.71057,472.81171,-252.95947,-466.53519,169.50641,-139.53558,-348.27588,359.41309,4.78229,-1041.04565,183.74902,-10.71234,-702.84491,135.48218,273.98859,-892.41144,558.99341,642.94519,-921.27612,698.65924,261.815,-784.8877,552.01196,632.00677,-754.96234,609.79175,-591.00995,-900.60022,384.84741,-2.965025,-871.94528,159.6156
1.416,-333.82208,-855.94885,275.8158,-411.495,-1044.36597,217.39978,-443.88025,-744.24878,193.94373,-206.74426,-1288.74695,240.40295,-89.10468,-1356.21619,457.9212,-257.00598,-466.29645,156.72089,-145.03192,-340.24518,342.01453,2.87305,-1041.42163,186.06659,-10.88593,-702.4101,137.29639,265.08069,-892.43555,563.83411,630.67554,-920.19995,713.88702,255.46857,-785.61145,555.67456,624.36243,-755.75861,624.4234,-597.93597,-900.21814,376.52563,-4.00644,-871.915865,161.68149
1.42,-339.00043,-855.3327,272.03198,-415.6814,-1045.27258,210.92871,-447.17371,-744.26685,184.97571,-210.46979,-1290.13525,227.99622,-92.74298,-1365.61914,442.59595,-260.92212,-466.42068,144.25342,-150.46588,-332.61157,324.29858,0.67816,-1041.64514,188.79773,-11.18427,-702.08386,139.43793,256.26453,-892.47107,568.63055,618.18286,-919.18915,728.84052,249.16803,-786.29803,559.37738,616.4762,-756.47833,638.88525,-604.95111,-899.83215,368.24438,-5.253055,-871.8645,164.11783
1.424,-344.04254,-854.70984,268.63721,-419.87012,-1046.17322,204.85706,-450.29382,-744.29169,176.50061,-214.07794,-1291.19983,215.61279,-96.17706,-1374.91626,426.8085,-264.724,-466.9433,132.17688,-155.83099,-325.37921,306.27014,-1.81702,-1041.7301,191.86188,-11.65967,-701.87775,141.81482,247.55914,-892.50867,573.3894,605.49243,-918.25262,743.48657,242.90167,-786.97467,563.12671,608.36328,-757.12189,653.15643,-612.01776,-899.43298,359.97266,-6.738345,-871.803925,166.83835
1.428,-348.93292,-854.09442,265.63196,-424.00342,-1047.02356,199.14868,-453.23657,-744.29559,168.62646,-217.58813,-1291.88965,203.3194,-99.38593,-1384.09924,410.52924,-268.42456,-467.88562,120.5575,-161.11896,-318.55115,287.95178,-4.61176,-1041.70056,195.16663,-12.36053,-701.7937,144.34143,238.97925,-892.53882,578.11871,592.63116,-917.39825,757.7951,236.66278,-787.67407,566.92993,600.03723,-757.69293,667.21844,-619.09088,-899.01031,351.6875,-8.486145,-871.74713,169.75403
1.432,-353.66486,-853.50287,263.01855,-428.03491,-1047.78308,193.77454,-456.0177,-744.25073,161.4707,-221.01605,-1292.1543,191.2041,-102.35785,-1393.15332,393.72784,-272.03369,-469.24466,109.4425,-166.31805,-312.12915,269.38879,-7.69019,-1041.58862,198.612,-13.33502,-701.82758,146.94519,230.53479,-892.55176,582.82507,579.62756,-916.63043,771.74139,230.45673,-788.42786,570.79156,591.5105,-758.19916,681.05505,-626.11798,-898.55109,343.3728,-10.512605,-871.7081,172.778595
